id,code,related_country_code,visa_requirements
25574,KZ,PF,visa_required
25575,KZ,FW,visa_required
25576,KZ,GM,visa_required
25577,KZ,DE,visa_required
25578,KZ,GH,visa_required
25579,KZ,GI,visa_required
25580,KZ,GR,visa_required
25581,KZ,GL,visa_required
25582,KZ,GU,visa_required
25583,KZ,GT,visa_required
25584,KZ,GY,visa_required
25585,KZ,HN,visa_required
25586,KZ,HU,visa_required
25587,KZ,IS,visa_required
25588,KZ,IQ,visa_required
25589,KZ,IE,visa_required
25590,KZ,IL,visa_required
25591,KZ,IT,visa_required
25592,KZ,JP,visa_required
25593,KZ,KI,visa_required
25594,KZ,XK,visa_required
25595,KZ,LV,visa_required
25596,KZ,LY,visa_required
25597,KZ,LI,visa_required
25598,KZ,LT,visa_required
25599,KZ,LU,visa_required
25600,KZ,MK,visa_required
25601,KZ,MW,visa_required
25602,KZ,ML,visa_required
25603,KZ,MT,visa_required
25604,KZ,YT,visa_required
25605,KZ,MX,visa_required
25606,KZ,MC,visa_required
25607,KZ,NR,visa_required
25608,KZ,NL,visa_required
25609,KZ,NC,visa_required
25610,KZ,NZ,visa_required
25611,KZ,NE,visa_required
25612,KZ,KP,visa_required
25613,KZ,MP,visa_required
25614,KZ,NO,visa_required
25615,KZ,PS,visa_required
25616,KZ,PA,visa_required
25617,KZ,PG,visa_required
25618,KZ,PY,visa_required
25619,KZ,PE,visa_required
25620,KZ,PL,visa_required
25621,KZ,PT,visa_required
25622,KZ,PR,visa_required
25623,KZ,RE,visa_required
25624,KZ,RO,visa_required
25625,KZ,AS,visa_required
25626,KZ,SM,visa_required
25627,KZ,SK,visa_required
25628,KZ,SI,visa_required
25629,KZ,SB,visa_required
25630,KZ,ZA,visa_required
25631,KZ,SS,visa_required
25632,KZ,ES,visa_required
25633,KZ,SH,visa_required
25634,KZ,LC,visa_required
25635,KZ,MF,visa_required
25636,KZ,SD,visa_required
25637,KZ,SZ,visa_required
25638,KZ,SE,visa_required
25639,KZ,CH,visa_required
25640,KZ,TW,visa_required
25641,KZ,TO,visa_required
25642,KZ,TT,visa_required
25643,KZ,TN,visa_required
25644,KZ,TM,visa_required
25645,KZ,TC,visa_required
25646,KZ,GB,visa_required
25647,KZ,US,visa_required
25648,KZ,UY,visa_required
25649,KZ,VU,visa_required
25650,KZ,VA,visa_required
25651,KZ,VE,visa_required
25652,KZ,VG,visa_required
25653,KZ,VI,visa_required
25654,KZ,YE,visa_required
25655,KZ,AU,visa_required
25656,KZ,SN,visa_required
25657,KZ,KW,visa_required
25658,KZ,CR,visa_required
25659,KZ,LS,visa_required
25660,KZ,BJ,visa_online
25661,KZ,ET,visa_online
25662,KZ,GA,visa_online
25663,KZ,IN,visa_online
25664,KZ,MS,visa_online
25665,KZ,MM,visa_online
25666,KZ,PK,visa_online
25667,KZ,ST,visa_online
25668,KZ,SG,visa_online
25669,KZ,KN,visa_online
25670,KZ,UG,visa_online
25671,KZ,SL,visa_online
25672,KZ,GN,visa_online
25673,KZ,BW,visa_online
25674,KZ,CM,visa_online
25675,KZ,GQ,visa_online
25676,KZ,TG,visa_online
25677,KZ,OM,visa_online
25678,KZ,BS,visa_online
25679,KZ,CU,visa_online
25680,KZ,BF,visa_online
25681,KZ,MR,visa_online
25682,KZ,CD,visa_online
25683,KZ,NG,visa_online
25684,KZ,LR,visa_online
25685,KZ,BH,visa_on_arrival
25686,KZ,BD,visa_on_arrival
25687,KZ,BO,visa_on_arrival
25688,KZ,BI,visa_on_arrival
25689,KZ,KH,visa_on_arrival
25690,KZ,CV,visa_on_arrival
25691,KZ,KM,visa_on_arrival
25692,KZ,EG,visa_on_arrival
25693,KZ,GW,visa_on_arrival
25694,KZ,JM,visa_on_arrival
25695,KZ,JO,visa_on_arrival
25696,KZ,LA,visa_on_arrival
25697,KZ,LB,visa_on_arrival
25698,KZ,MH,visa_on_arrival
25699,KZ,MU,visa_on_arrival
25700,KZ,MZ,visa_on_arrival
25701,KZ,NP,visa_on_arrival
25702,KZ,NI,visa_on_arrival
25703,KZ,PW,visa_on_arrival
25704,KZ,RW,visa_on_arrival
25705,KZ,WS,visa_on_arrival
25706,KZ,SA,visa_on_arrival
25707,KZ,SO,visa_on_arrival
25708,KZ,SY,visa_on_arrival
25709,KZ,TL,visa_on_arrival
25710,KZ,TV,visa_on_arrival
25711,KZ,ZM,visa_on_arrival
25712,KZ,ZW,visa_on_arrival
25713,KZ,DJ,visa_on_arrival
25714,KZ,ID,visa_on_arrival
25715,KZ,QA,visa_on_arrival
25716,KZ,TZ,visa_on_arrival
25717,KZ,NA,visa_on_arrival
25718,KZ,AL,visa_free_access
25719,KZ,AG,visa_free_access
25720,KZ,AR,visa_free_access
25721,KZ,AM,visa_free_access
25722,KZ,AZ,visa_free_access
25723,KZ,BB,visa_free_access
25724,KZ,BY,visa_free_access
25725,KZ,BR,visa_free_access
25726,KZ,CO,visa_free_access
25727,KZ,CK,visa_free_access
25728,KZ,DM,visa_free_access
25729,KZ,DO,visa_free_access
25730,KZ,EC,visa_free_access
25731,KZ,GE,visa_free_access
25732,KZ,HT,visa_free_access
25733,KZ,HK,visa_free_access
25734,KZ,KG,visa_free_access
25735,KZ,MY,visa_free_access
25736,KZ,FM,visa_free_access
25737,KZ,MD,visa_free_access
25738,KZ,MN,visa_free_access
25739,KZ,NU,visa_free_access
25740,KZ,PH,visa_free_access
25741,KZ,RS,visa_free_access
25742,KZ,VC,visa_free_access
25743,KZ,TJ,visa_free_access
25744,KZ,TR,visa_free_access
25745,KZ,UA,visa_free_access
25746,KZ,AE,visa_free_access
25747,KZ,UZ,visa_free_access
25748,KZ,IR,visa_free_access
25749,KZ,SR,visa_free_access
25750,KZ,CN,visa_free_access
25751,KZ,TH,visa_free_access
25752,KZ,MG,visa_free_access
25753,KZ,MV,visa_free_access
25754,KZ,VN,visa_free_access
25755,KZ,GD,visa_free_access
25756,KZ,MO,visa_free_access
25757,KZ,MA,visa_free_access
25758,KZ,ME,visa_free_access
25759,KZ,LK,electronic_travel_authorisation
25760,KZ,KR,electronic_travel_authorisation
25761,KZ,KE,electronic_travel_authorisation
25762,KZ,SC,electronic_travel_authorisation
25763,KZ,RU,electronic_travel_authorisation
25764,JO,GB,visa_required
25765,JO,AF,visa_required
25766,JO,DZ,visa_required
25767,JO,AD,visa_required
25768,JO,AO,visa_required
25769,JO,AI,visa_required
25770,JO,AR,visa_required
25771,JO,AW,visa_required
25772,JO,AT,visa_required
25773,JO,BD,visa_required
25774,JO,BY,visa_required
25775,JO,BE,visa_required
25776,JO,BZ,visa_required
25777,JO,BM,visa_required
25778,JO,BT,visa_required
25779,JO,BQ,visa_required
25780,JO,BA,visa_required
25781,JO,BR,visa_required
25782,JO,BN,visa_required
25783,JO,BG,visa_required
25784,JO,CA,visa_required
25785,JO,KY,visa_required
25786,JO,CF,visa_required
25787,JO,TD,visa_required
25788,JO,CL,visa_required
25789,JO,CN,visa_required
25790,JO,CG,visa_required
25791,JO,CR,visa_required
25792,JO,CI,visa_required
25793,JO,HR,visa_required
25794,JO,CW,visa_required
25795,JO,CY,visa_required
25796,JO,CZ,visa_required
25797,JO,DK,visa_required
25798,JO,DO,visa_required
25799,JO,SV,visa_required
25800,JO,ER,visa_required
25801,JO,EE,visa_required
25802,JO,FK,visa_required
25803,JO,FO,visa_required
25804,JO,FJ,visa_required
25805,JO,FI,visa_required
25806,JO,FR,visa_required
25807,JO,GF,visa_required
25808,JO,PF,visa_required
25809,JO,FW,visa_required
25810,JO,GM,visa_required
25811,JO,DE,visa_required
25812,JO,GH,visa_required
25813,JO,GI,visa_required
25814,JO,GR,visa_required
25815,JO,GL,visa_required
25816,JO,GD,visa_required
25817,JO,GU,visa_required
25818,JO,GT,visa_required
25819,JO,GY,visa_required
25820,JO,HN,visa_required
25821,JO,HU,visa_required
25822,JO,IS,visa_required
25823,JO,IR,visa_required
25824,JO,IQ,visa_required
25825,JO,IE,visa_required
25826,JO,IL,visa_required
25827,JO,IT,visa_required
25828,JO,JM,visa_required
25829,JO,JP,visa_required
25830,JO,KZ,visa_required
25831,JO,KI,visa_required
25832,JO,LA,visa_required
25833,JO,LV,visa_required
25834,JO,LI,visa_required
25835,JO,LT,visa_required
25836,JO,LU,visa_required
25837,JO,MK,visa_required
25838,JO,ML,visa_required
25839,JO,MT,visa_required
25840,JO,MH,visa_required
25841,JO,YT,visa_required
25842,JO,MX,visa_required
25843,JO,MC,visa_required
25844,JO,MN,visa_required
25845,JO,ME,visa_required
25846,JO,NA,visa_required
25847,JO,NR,visa_required
25848,JO,NL,visa_required
25849,JO,NC,visa_required
25850,JO,NZ,visa_required
25851,JO,NE,visa_required
25852,JO,KP,visa_required
25853,JO,MP,visa_required
25854,JO,NO,visa_required
25855,JO,PS,visa_required
25856,JO,PA,visa_required
25857,JO,PG,visa_required
25858,JO,PY,visa_required
25859,JO,PE,visa_required
25860,JO,PH,visa_required
25861,JO,PL,visa_required
25862,JO,PT,visa_required
25863,JO,PR,visa_required
25864,JO,RE,visa_required
25865,JO,RO,visa_required
25866,JO,AS,visa_required
25867,JO,SM,visa_required
25868,JO,SA,visa_required
25869,JO,RS,visa_required
25870,JO,SL,visa_required
25871,JO,SK,visa_required
25872,JO,SI,visa_required
25873,JO,SB,visa_required
25874,JO,KR,visa_required
25875,JO,SS,visa_required
25876,JO,ES,visa_required
25877,JO,SH,visa_required
25878,JO,LC,visa_required
25879,JO,MF,visa_required
25880,JO,SD,visa_required
25881,JO,SZ,visa_required
25882,JO,SE,visa_required
25883,JO,CH,visa_required
25884,JO,TW,visa_required
25885,JO,TO,visa_required
25886,JO,TT,visa_required
25887,JO,TM,visa_required
25888,JO,TC,visa_required
25889,JO,UA,visa_required
25890,JO,US,visa_required
25891,JO,UY,visa_required
25892,JO,VU,visa_required
25893,JO,VA,visa_required
25894,JO,VE,visa_required
25895,JO,VG,visa_required
25896,JO,VI,visa_required
25897,JO,AU,visa_required
25898,JO,SN,visa_required
25899,JO,KW,visa_required
25900,JO,LY,visa_required
25901,JO,LS,visa_required
25902,JO,AG,visa_online
25903,JO,AZ,visa_online
25904,JO,BH,visa_online
25905,JO,BJ,visa_online
25906,JO,CO,visa_online
25907,JO,GA,visa_online
25908,JO,IN,visa_online
25909,JO,KG,visa_online
25910,JO,MD,visa_online
25911,JO,MS,visa_online
25912,JO,MM,visa_online
25913,JO,QA,visa_online
25914,JO,ST,visa_online
25915,JO,AE,visa_online
25916,JO,UZ,visa_online
25917,JO,ZM,visa_online
25918,JO,ZW,visa_online
25919,JO,UG,visa_online
25920,JO,AL,visa_online
25921,JO,VN,visa_online
25922,JO,GN,visa_online
25923,JO,BW,visa_online
25924,JO,CM,visa_online
25925,JO,GQ,visa_online
25926,JO,TG,visa_online
25927,JO,OM,visa_online
25928,JO,MA,visa_online
25929,JO,SG,visa_online
25930,JO,BS,visa_online
25931,JO,CU,visa_online
25932,JO,RU,visa_online
25933,JO,PK,visa_online
25934,JO,BF,visa_online
25935,JO,MR,visa_online
25936,JO,CD,visa_online
25937,JO,NG,visa_online
25938,JO,LR,visa_online
25939,JO,AM,visa_on_arrival
25940,JO,BO,visa_on_arrival
25941,JO,BI,visa_on_arrival
25942,JO,KH,visa_on_arrival
25943,JO,CV,visa_on_arrival
25944,JO,KM,visa_on_arrival
25945,JO,GW,visa_on_arrival
25946,JO,MO,visa_on_arrival
25947,JO,MW,visa_on_arrival
25948,JO,MV,visa_on_arrival
25949,JO,MU,visa_on_arrival
25950,JO,MZ,visa_on_arrival
25951,JO,NP,visa_on_arrival
25952,JO,NI,visa_on_arrival
25953,JO,PW,visa_on_arrival
25954,JO,WS,visa_on_arrival
25955,JO,SO,visa_on_arrival
25956,JO,TZ,visa_on_arrival
25957,JO,TL,visa_on_arrival
25958,JO,TV,visa_on_arrival
25959,JO,YE,visa_on_arrival
25960,JO,ID,visa_on_arrival
25961,JO,DJ,visa_on_arrival
25962,JO,ET,visa_on_arrival
25963,JO,BB,visa_free_access
25964,JO,CK,visa_free_access
25965,JO,DM,visa_free_access
25966,JO,EC,visa_free_access
25967,JO,EG,visa_free_access
25968,JO,GE,visa_free_access
25969,JO,HT,visa_free_access
25970,JO,HK,visa_free_access
25971,JO,XK,visa_free_access
25972,JO,LB,visa_free_access
25973,JO,MY,visa_free_access
25974,JO,FM,visa_free_access
25975,JO,NU,visa_free_access
25976,JO,ZA,visa_free_access
25977,JO,VC,visa_free_access
25978,JO,SY,visa_free_access
25979,JO,TN,visa_free_access
25980,JO,TR,visa_free_access
25981,JO,SR,visa_free_access
25982,JO,RW,visa_free_access
25983,JO,TJ,visa_free_access
25984,JO,MG,visa_free_access
25985,JO,TH,visa_free_access
25986,JO,LK,electronic_travel_authorisation
25987,JO,KE,electronic_travel_authorisation
25988,JO,SC,electronic_travel_authorisation
25989,JO,KN,electronic_travel_authorisation
25990,JP,AF,visa_required
25991,JP,DZ,visa_required
25992,JP,BT,visa_required
25993,JP,CF,visa_required
25994,JP,TD,visa_required
25995,JP,CG,visa_required
25996,JP,CI,visa_required
25997,JP,ER,visa_required
25998,JP,GM,visa_required
25999,JP,GH,visa_required
26000,JP,LR,visa_required
26001,JP,LY,visa_required
26002,JP,ML,visa_required
26003,JP,NR,visa_required
26004,JP,NE,visa_required
26005,JP,KP,visa_required
26006,JP,SS,visa_required
26007,JP,SD,visa_required
26008,JP,TM,visa_required
26009,JP,YE,visa_required
26010,JP,BJ,visa_online
26011,JP,RU,visa_online
26012,JP,UG,visa_online
26013,JP,PG,visa_online
26014,JP,GN,visa_online
26015,JP,CM,visa_online
26016,JP,GQ,visa_online
26017,JP,GA,visa_online
26018,JP,TG,visa_online
26019,JP,SY,visa_online
26020,JP,CU,visa_online
26021,JP,PK,visa_online
26022,JP,BF,visa_online
26023,JP,MR,visa_online
26024,JP,CD,visa_online
26025,JP,NG,visa_online
26026,JP,ET,visa_on_arrival
26027,JP,AZ,visa_on_arrival
26028,JP,BH,visa_on_arrival
26029,JP,BD,visa_on_arrival
26030,JP,BI,visa_on_arrival
26031,JP,KH,visa_on_arrival
26032,JP,CV,visa_on_arrival
26033,JP,KM,visa_on_arrival
26034,JP,EG,visa_on_arrival
26035,JP,GW,visa_on_arrival
26036,JP,IN,visa_on_arrival
26037,JP,JO,visa_on_arrival
26038,JP,KW,visa_on_arrival
26039,JP,LB,visa_on_arrival
26040,JP,MW,visa_on_arrival
26041,JP,MV,visa_on_arrival
26042,JP,MH,visa_on_arrival
26043,JP,NP,visa_on_arrival
26044,JP,PW,visa_on_arrival
26045,JP,RW,visa_on_arrival
26046,JP,WS,visa_on_arrival
26047,JP,SA,visa_on_arrival
26048,JP,SL,visa_on_arrival
26049,JP,SB,visa_on_arrival
26050,JP,SO,visa_on_arrival
26051,JP,SH,visa_on_arrival
26052,JP,TZ,visa_on_arrival
26053,JP,TL,visa_on_arrival
26054,JP,TO,visa_on_arrival
26055,JP,TV,visa_on_arrival
26056,JP,ZW,visa_on_arrival
26057,JP,ID,visa_on_arrival
26058,JP,DJ,visa_on_arrival
26059,JP,MM,visa_on_arrival
26060,JP,QA,visa_on_arrival
26061,JP,NA,visa_on_arrival
26062,JP,CN,visa_free_access
26063,JP,MX,visa_free_access
26064,JP,KR,visa_free_access
26065,JP,AL,visa_free_access
26066,JP,AD,visa_free_access
26067,JP,AI,visa_free_access
26068,JP,AG,visa_free_access
26069,JP,AR,visa_free_access
26070,JP,AM,visa_free_access
26071,JP,AW,visa_free_access
26072,JP,AT,visa_free_access
26073,JP,BS,visa_free_access
26074,JP,BB,visa_free_access
26075,JP,BY,visa_free_access
26076,JP,BE,visa_free_access
26077,JP,BZ,visa_free_access
26078,JP,BM,visa_free_access
26079,JP,BO,visa_free_access
26080,JP,BQ,visa_free_access
26081,JP,BA,visa_free_access
26082,JP,BW,visa_free_access
26083,JP,BR,visa_free_access
26084,JP,BN,visa_free_access
26085,JP,BG,visa_free_access
26086,JP,KY,visa_free_access
26087,JP,CL,visa_free_access
26088,JP,CO,visa_free_access
26089,JP,CK,visa_free_access
26090,JP,CR,visa_free_access
26091,JP,HR,visa_free_access
26092,JP,CW,visa_free_access
26093,JP,CY,visa_free_access
26094,JP,CZ,visa_free_access
26095,JP,DK,visa_free_access
26096,JP,DM,visa_free_access
26097,JP,DO,visa_free_access
26098,JP,EC,visa_free_access
26099,JP,SV,visa_free_access
26100,JP,EE,visa_free_access
26101,JP,FK,visa_free_access
26102,JP,FO,visa_free_access
26103,JP,FJ,visa_free_access
26104,JP,FI,visa_free_access
26105,JP,FR,visa_free_access
26106,JP,GF,visa_free_access
26107,JP,PF,visa_free_access
26108,JP,FW,visa_free_access
26109,JP,GE,visa_free_access
26110,JP,DE,visa_free_access
26111,JP,GI,visa_free_access
26112,JP,GR,visa_free_access
26113,JP,GL,visa_free_access
26114,JP,GD,visa_free_access
26115,JP,GU,visa_free_access
26116,JP,GT,visa_free_access
26117,JP,GY,visa_free_access
26118,JP,HT,visa_free_access
26119,JP,HN,visa_free_access
26120,JP,HK,visa_free_access
26121,JP,HU,visa_free_access
26122,JP,IS,visa_free_access
26123,JP,IQ,visa_free_access
26124,JP,IE,visa_free_access
26125,JP,IT,visa_free_access
26126,JP,JM,visa_free_access
26127,JP,KZ,visa_free_access
26128,JP,KI,visa_free_access
26129,JP,XK,visa_free_access
26130,JP,KG,visa_free_access
26131,JP,LA,visa_free_access
26132,JP,LV,visa_free_access
26133,JP,LS,visa_free_access
26134,JP,LI,visa_free_access
26135,JP,LT,visa_free_access
26136,JP,LU,visa_free_access
26137,JP,MO,visa_free_access
26138,JP,MK,visa_free_access
26139,JP,MY,visa_free_access
26140,JP,MT,visa_free_access
26141,JP,MU,visa_free_access
26142,JP,YT,visa_free_access
26143,JP,FM,visa_free_access
26144,JP,MD,visa_free_access
26145,JP,MC,visa_free_access
26146,JP,MN,visa_free_access
26147,JP,ME,visa_free_access
26148,JP,MS,visa_free_access
26149,JP,MA,visa_free_access
26150,JP,NL,visa_free_access
26151,JP,NC,visa_free_access
26152,JP,NI,visa_free_access
26153,JP,NU,visa_free_access
26154,JP,MP,visa_free_access
26155,JP,NO,visa_free_access
26156,JP,OM,visa_free_access
26157,JP,PS,visa_free_access
26158,JP,PA,visa_free_access
26159,JP,PY,visa_free_access
26160,JP,PE,visa_free_access
26161,JP,PH,visa_free_access
26162,JP,PL,visa_free_access
26163,JP,PT,visa_free_access
26164,JP,RE,visa_free_access
26165,JP,RO,visa_free_access
26166,JP,SM,visa_free_access
26167,JP,ST,visa_free_access
26168,JP,SN,visa_free_access
26169,JP,RS,visa_free_access
26170,JP,SG,visa_free_access
26171,JP,SK,visa_free_access
26172,JP,SI,visa_free_access
26173,JP,ZA,visa_free_access
26174,JP,ES,visa_free_access
26175,JP,LC,visa_free_access
26176,JP,MF,visa_free_access
26177,JP,VC,visa_free_access
26178,JP,SR,visa_free_access
26179,JP,SZ,visa_free_access
26180,JP,SE,visa_free_access
26181,JP,CH,visa_free_access
26182,JP,TW,visa_free_access
26183,JP,TH,visa_free_access
26184,JP,TT,visa_free_access
26185,JP,TN,visa_free_access
26186,JP,TR,visa_free_access
26187,JP,TC,visa_free_access
26188,JP,UA,visa_free_access
26189,JP,AE,visa_free_access
26190,JP,UY,visa_free_access
26191,JP,UZ,visa_free_access
26192,JP,VU,visa_free_access
26193,JP,VA,visa_free_access
26194,JP,VE,visa_free_access
26195,JP,VN,visa_free_access
26196,JP,VG,visa_free_access
26197,JP,TJ,visa_free_access
26198,JP,ZM,visa_free_access
26199,JP,MG,visa_free_access
26200,JP,AO,visa_free_access
26201,JP,IR,visa_free_access
26202,JP,AU,electronic_travel_authorisation
26203,JP,CA,electronic_travel_authorisation
26204,JP,NZ,electronic_travel_authorisation
26205,JP,PR,electronic_travel_authorisation
26206,JP,AS,electronic_travel_authorisation
26207,JP,LK,electronic_travel_authorisation
26208,JP,US,electronic_travel_authorisation
26209,JP,VI,electronic_travel_authorisation
26210,JP,KE,electronic_travel_authorisation
26211,JP,GB,electronic_travel_authorisation
26212,JP,SC,electronic_travel_authorisation
26213,JP,IL,electronic_travel_authorisation
26214,JP,MZ,electronic_travel_authorisation
26215,JP,KN,electronic_travel_authorisation
26216,JM,AF,visa_required
26217,JM,DZ,visa_required
26218,JM,AD,visa_required
26219,JM,AI,visa_required
26220,JM,AW,visa_required
26221,JM,AT,visa_required
26222,JM,BY,visa_required
26223,JM,BE,visa_required
26224,JM,BM,visa_required
26225,JM,BT,visa_required
26226,JM,BQ,visa_required
26227,JM,BA,visa_required
26228,JM,BN,visa_required
26229,JM,BG,visa_required
26230,JM,CA,visa_required
26231,JM,KY,visa_required
26232,JM,CF,visa_required
26233,JM,TD,visa_required
26234,JM,CN,visa_required
26235,JM,CG,visa_required
26236,JM,CR,visa_required
26237,JM,CI,visa_required
26238,JM,HR,visa_required
26239,JM,CY,visa_required
26240,JM,CZ,visa_required
26241,JM,DK,visa_required
26242,JM,SV,visa_required
26243,JM,ER,visa_required
26244,JM,EE,visa_required
26245,JM,FK,visa_required
26246,JM,FO,visa_required
26247,JM,FI,visa_required
26248,JM,FR,visa_required
26249,JM,GF,visa_required
26250,JM,PF,visa_required
26251,JM,FW,visa_required
26252,JM,DE,visa_required
26253,JM,GI,visa_required
26254,JM,GR,visa_required
26255,JM,GL,visa_required
26256,JM,GU,visa_required
26257,JM,GT,visa_required
26258,JM,HN,visa_required
26259,JM,HU,visa_required
26260,JM,IS,visa_required
26261,JM,IQ,visa_required
26262,JM,IE,visa_required
26263,JM,IT,visa_required
26264,JM,JP,visa_required
26265,JM,XK,visa_required
26266,JM,LV,visa_required
26267,JM,LB,visa_required
26268,JM,LY,visa_required
26269,JM,LI,visa_required
26270,JM,LT,visa_required
26271,JM,LU,visa_required
26272,JM,MK,visa_required
26273,JM,ML,visa_required
26274,JM,MT,visa_required
26275,JM,MH,visa_required
26276,JM,YT,visa_required
26277,JM,MC,visa_required
26278,JM,MN,visa_required
26279,JM,ME,visa_required
26280,JM,MA,visa_required
26281,JM,NR,visa_required
26282,JM,NL,visa_required
26283,JM,NC,visa_required
26284,JM,NZ,visa_required
26285,JM,NE,visa_required
26286,JM,KP,visa_required
26287,JM,MP,visa_required
26288,JM,NO,visa_required
26289,JM,PG,visa_required
26290,JM,PY,visa_required
26291,JM,PL,visa_required
26292,JM,PT,visa_required
26293,JM,PR,visa_required
26294,JM,RE,visa_required
26295,JM,RO,visa_required
26296,JM,AS,visa_required
26297,JM,SM,visa_required
26298,JM,SA,visa_required
26299,JM,SK,visa_required
26300,JM,SI,visa_required
26301,JM,SB,visa_required
26302,JM,SS,visa_required
26303,JM,ES,visa_required
26304,JM,SH,visa_required
26305,JM,MF,visa_required
26306,JM,SD,visa_required
26307,JM,SE,visa_required
26308,JM,CH,visa_required
26309,JM,TW,visa_required
26310,JM,TO,visa_required
26311,JM,TN,visa_required
26312,JM,TM,visa_required
26313,JM,TC,visa_required
26314,JM,GB,visa_required
26315,JM,US,visa_required
26316,JM,VA,visa_required
26317,JM,VG,visa_required
26318,JM,VI,visa_required
26319,JM,YE,visa_required
26320,JM,AU,visa_required
26321,JM,KW,visa_required
26322,JM,AZ,visa_online
26323,JM,BH,visa_online
26324,JM,BJ,visa_online
26325,JM,ET,visa_online
26326,JM,GA,visa_online
26327,JM,GE,visa_online
26328,JM,IN,visa_online
26329,JM,KG,visa_online
26330,JM,MD,visa_online
26331,JM,MM,visa_online
26332,JM,OM,visa_online
26333,JM,PK,visa_online
26334,JM,QA,visa_online
26335,JM,ST,visa_online
26336,JM,UA,visa_online
26337,JM,AE,visa_online
26338,JM,AL,visa_online
26339,JM,VN,visa_online
26340,JM,GN,visa_online
26341,JM,KZ,visa_online
26342,JM,CM,visa_online
26343,JM,AM,visa_online
26344,JM,GQ,visa_online
26345,JM,TG,visa_online
26346,JM,SY,visa_online
26347,JM,CU,visa_online
26348,JM,ID,visa_online
26349,JM,BF,visa_online
26350,JM,MR,visa_online
26351,JM,CD,visa_online
26352,JM,NG,visa_online
26353,JM,LR,visa_online
26354,JM,BO,visa_on_arrival
26355,JM,BI,visa_on_arrival
26356,JM,KH,visa_on_arrival
26357,JM,CV,visa_on_arrival
26358,JM,KM,visa_on_arrival
26359,JM,EG,visa_on_arrival
26360,JM,GW,visa_on_arrival
26361,JM,IR,visa_on_arrival
26362,JM,JO,visa_on_arrival
26363,JM,LA,visa_on_arrival
26364,JM,MO,visa_on_arrival
26365,JM,MV,visa_on_arrival
26366,JM,MZ,visa_on_arrival
26367,JM,NP,visa_on_arrival
26368,JM,NI,visa_on_arrival
26369,JM,PW,visa_on_arrival
26370,JM,WS,visa_on_arrival
26371,JM,SL,visa_on_arrival
26372,JM,SO,visa_on_arrival
26373,JM,TL,visa_on_arrival
26374,JM,TV,visa_on_arrival
26375,JM,DJ,visa_on_arrival
26376,JM,TR,visa_on_arrival
26377,JM,AG,visa_free_access
26378,JM,AR,visa_free_access
26379,JM,BS,visa_free_access
26380,JM,BD,visa_free_access
26381,JM,BB,visa_free_access
26382,JM,BZ,visa_free_access
26383,JM,BW,visa_free_access
26384,JM,BR,visa_free_access
26385,JM,CL,visa_free_access
26386,JM,CO,visa_free_access
26387,JM,CK,visa_free_access
26388,JM,CW,visa_free_access
26389,JM,DM,visa_free_access
26390,JM,DO,visa_free_access
26391,JM,EC,visa_free_access
26392,JM,FJ,visa_free_access
26393,JM,GM,visa_free_access
26394,JM,GH,visa_free_access
26395,JM,GD,visa_free_access
26396,JM,GY,visa_free_access
26397,JM,HT,visa_free_access
26398,JM,HK,visa_free_access
26399,JM,KE,visa_free_access
26400,JM,KI,visa_free_access
26401,JM,LS,visa_free_access
26402,JM,MW,visa_free_access
26403,JM,MY,visa_free_access
26404,JM,MU,visa_free_access
26405,JM,MX,visa_free_access
26406,JM,FM,visa_free_access
26407,JM,MS,visa_free_access
26408,JM,NA,visa_free_access
26409,JM,NU,visa_free_access
26410,JM,PS,visa_free_access
26411,JM,PA,visa_free_access
26412,JM,PE,visa_free_access
26413,JM,PH,visa_free_access
26414,JM,SN,visa_free_access
26415,JM,RS,visa_free_access
26416,JM,SG,visa_free_access
26417,JM,ZA,visa_free_access
26418,JM,LC,visa_free_access
26419,JM,VC,visa_free_access
26420,JM,SR,visa_free_access
26421,JM,SZ,visa_free_access
26422,JM,TZ,visa_free_access
26423,JM,TT,visa_free_access
26424,JM,UG,visa_free_access
26425,JM,UY,visa_free_access
26426,JM,UZ,visa_free_access
26427,JM,VU,visa_free_access
26428,JM,VE,visa_free_access
26429,JM,ZM,visa_free_access
26430,JM,ZW,visa_free_access
26431,JM,TJ,visa_free_access
26432,JM,RW,visa_free_access
26433,JM,MG,visa_free_access
26434,JM,AO,visa_free_access
26435,JM,TH,visa_free_access
26436,JM,LK,electronic_travel_authorisation
26437,JM,KR,electronic_travel_authorisation
26438,JM,SC,electronic_travel_authorisation
26439,JM,IL,electronic_travel_authorisation
26440,JM,KN,electronic_travel_authorisation
26441,JM,RU,electronic_travel_authorisation
26442,IT,AF,visa_required
26443,IT,DZ,visa_required
26444,IT,BT,visa_required
26445,IT,CF,visa_required
26446,IT,TD,visa_required
26447,IT,CG,visa_required
26448,IT,CI,visa_required
26449,IT,ER,visa_required
26450,IT,GH,visa_required
26451,IT,LR,visa_required
26452,IT,LY,visa_required
26453,IT,ML,visa_required
26454,IT,NR,visa_required
26455,IT,NE,visa_required
26456,IT,KP,visa_required
26457,IT,SS,visa_required
26458,IT,SD,visa_required
26459,IT,TM,visa_required
26460,IT,YE,visa_required
26461,IT,AZ,visa_online
26462,IT,BJ,visa_online
26463,IT,IN,visa_online
26464,IT,RU,visa_online
26465,IT,UG,visa_online
26466,IT,PG,visa_online
26467,IT,GN,visa_online
